# Sparse-frontier native qualification and prospective matched FIFO comparison.
# Fields: section, record-kind, original line or key/value.
# Keep while compute-model/DESIGN.md cites this evidence; no daily gate consumes it.
timing-null	raw	# invocation collision-large/null-b-w4/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 0 3
timing-null	raw	# invocation_cost collision-large/null-b-w4/pass0 wall_s=0.175194 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	0	0	first	65592208	44833000	2621439	30
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	0	1	warm	18712416	34339000	2621439	33
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	0	2	warm	18790333	31410000	2621439	32
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	0	3	warm	16327000	30364000	2621439	32
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=291
timing-null	raw	# invocation collision-large/null-a-w4/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 0 3
timing-null	raw	# invocation_cost collision-large/null-a-w4/pass0 wall_s=0.144279 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	0	0	first	31496750	45954000	2621439	40
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	0	1	warm	19628083	34422000	2621439	34
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	0	2	warm	17841417	30992000	2621439	32
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	0	3	warm	19816041	32892000	2621439	33
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=416
timing-null	raw	# invocation collision-large/null-b-w4/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 1 3
timing-null	raw	# invocation_cost collision-large/null-b-w4/pass1 wall_s=0.146795 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	1	0	first	34304125	49060000	2621439	28
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	1	1	warm	18737250	32966000	2621439	33
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	1	2	warm	18279583	33804000	2621439	32
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	1	3	warm	17651208	33558000	2621439	33
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=125
timing-null	raw	# invocation collision-large/null-a-w4/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 1 3
timing-null	raw	# invocation_cost collision-large/null-a-w4/pass1 wall_s=0.147874 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	1	0	first	34188292	48124000	2621439	29
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	1	1	warm	19859042	33743000	2621439	34
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	1	2	warm	21429125	34288000	2621439	27
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	1	3	warm	16586333	30034000	2621439	36
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=416
timing-null	raw	# invocation collision-large/null-b-w1/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 1 3
timing-null	raw	# invocation_cost collision-large/null-b-w1/pass1 wall_s=0.181176 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	1	0	first	39288084	39112000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	1	1	warm	31865500	31662000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	1	2	warm	24911208	24904000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	1	3	warm	29841417	29514000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=458
timing-null	raw	# invocation collision-large/null-a-w1/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 1 3
timing-null	raw	# invocation_cost collision-large/null-a-w1/pass1 wall_s=0.182921 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	1	0	first	42459666	41433000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	1	1	warm	31019791	30486000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	1	2	warm	26498209	26424000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	1	3	warm	25844750	25578000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=333
timing-null	raw	# invocation tree-large-permuted/null-a-w4/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 1 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w4/pass1 wall_s=0.520414 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	1	0	first	81751708	183734000	2097151	29
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	1	1	warm	76613459	177673000	2097151	28
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	1	2	warm	84327959	181960000	2097151	28
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	1	3	warm	79543958	186169000	2097151	33
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation tree-large-permuted/null-b-w4/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 1 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w4/pass1 wall_s=0.511000 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	1	0	first	80617333	180883000	2097151	27
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	1	1	warm	74203125	175843000	2097151	30
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	1	2	warm	78527750	179729000	2097151	28
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	1	3	warm	79336208	182294000	2097151	32
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation tree-large-permuted/null-a-w1/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 1 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w1/pass1 wall_s=0.907936 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	1	0	first	173567125	172904000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	1	1	warm	178344125	175088000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	1	2	warm	183507916	180860000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	1	3	warm	173155167	171210000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation tree-large-permuted/null-b-w1/pass1 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 1 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w1/pass1 wall_s=0.902820 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=1 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	1	0	first	180389916	179077000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	1	1	warm	170226459	169131000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	1	2	warm	179619500	178203000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	1	3	warm	175770708	173808000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=416
timing-null	raw	# invocation tree-large-permuted/null-a-w1/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 2 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w1/pass2 wall_s=0.894537 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	2	0	first	181121458	179389000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	2	1	warm	168125000	167267000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	2	2	warm	171646500	170083000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	2	3	warm	174131750	171807000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=292
timing-null	raw	# invocation tree-large-permuted/null-b-w1/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 2 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w1/pass2 wall_s=0.976417 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	2	0	first	192553458	181130000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	2	1	warm	175349625	174031000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	2	2	warm	200909125	182469000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	2	3	warm	187379542	167814000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=333
timing-null	raw	# invocation tree-large-permuted/null-a-w4/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 2 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w4/pass2 wall_s=0.503886 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	2	0	first	77335459	181193000	2097151	36
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	2	1	warm	76781291	177958000	2097151	31
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	2	2	warm	76919292	176151000	2097151	32
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	2	3	warm	75969792	173499000	2097151	34
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation tree-large-permuted/null-b-w4/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 2 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w4/pass2 wall_s=0.514491 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	2	0	first	81796041	182600000	2097151	25
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	2	1	warm	78257833	179291000	2097151	32
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	2	2	warm	77368500	173483000	2097151	33
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	2	3	warm	79812750	179913000	2097151	31
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=416
timing-null	raw	# invocation collision-large/null-b-w1/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 2 3
timing-null	raw	# invocation_cost collision-large/null-b-w1/pass2 wall_s=0.171124 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	2	0	first	38999083	38664000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	2	1	warm	25826625	25555000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	2	2	warm	26779500	26669000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	2	3	warm	24413208	24404000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=584
timing-null	raw	# invocation collision-large/null-a-w1/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 2 3
timing-null	raw	# invocation_cost collision-large/null-a-w1/pass2 wall_s=0.179116 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	2	0	first	39705291	39524000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	2	1	warm	29105583	29003000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	2	2	warm	27459750	27437000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	2	3	warm	27814875	27684000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=458
timing-null	raw	# invocation collision-large/null-b-w4/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 2 3
timing-null	raw	# invocation_cost collision-large/null-b-w4/pass2 wall_s=0.136546 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	2	0	first	29026250	43002000	2621439	38
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	2	1	warm	18133458	32979000	2621439	36
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	2	2	warm	17614666	33457000	2621439	31
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	2	3	warm	17013000	30057000	2621439	30
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation collision-large/null-a-w4/pass2 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 2 3
timing-null	raw	# invocation_cost collision-large/null-a-w4/pass2 wall_s=0.145938 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=2 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	2	0	first	29105792	43547000	2621439	33
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	2	1	warm	19916583	35547000	2621439	30
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	2	2	warm	21194125	34540000	2621439	34
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	2	3	warm	17862250	30686000	2621439	37
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=292
timing-null	raw	# invocation collision-large/null-b-w4/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 3 3
timing-null	raw	# invocation_cost collision-large/null-b-w4/pass3 wall_s=0.142394 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	3	0	first	32283708	46176000	2621439	36
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	3	1	warm	17134708	30726000	2621439	28
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	3	2	warm	17063291	31409000	2621439	34
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	3	3	warm	18997542	31518000	2621439	27
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation collision-large/null-a-w4/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 3 3
timing-null	raw	# invocation_cost collision-large/null-a-w4/pass3 wall_s=0.135267 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	3	0	first	29601958	46040000	2621439	38
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	3	1	warm	17186250	31699000	2621439	39
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	3	2	warm	16896459	31221000	2621439	38
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	3	3	warm	16728459	30846000	2621439	32
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=334
timing-null	raw	# invocation collision-large/null-b-w1/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 3 3
timing-null	raw	# invocation_cost collision-large/null-b-w1/pass3 wall_s=0.181383 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	3	0	first	41254292	41150000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	3	1	warm	31068750	30602000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	3	2	warm	27078583	26562000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	3	3	warm	26944000	26590000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=125
timing-null	raw	# invocation collision-large/null-a-w1/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 3 3
timing-null	raw	# invocation_cost collision-large/null-a-w1/pass3 wall_s=0.177036 exit=0
