# The snapshot corpus index: one row per case, and the single source of truth
# for what this corpus records. See README.md before changing a row.
#
# `verdict` and `rule` were derived by compiling every case under `cases/`
# through the ordinary compiler path on this branch; they describe this
# compiler today and carry no specification authority.
#
# The gate compares `verdict` (accept|reject) and nothing else. `rule` is
# reference only and is never checked, because which numbered rule a rejection
# cites is a diagnostic choice this corpus deliberately does not pin.
#
# columns (tab separated): id	family	verdict	rule	finder_expectation	agreement	doc
#   id                  case name, matching cases/<family>/<id>.wf
#   family              the sweep area the program came from
#   verdict             accept | reject, the gate's whole comparison
#   rule                the rule the rejection cites; empty for an accept
#   finder_expectation  accept | reject, what the program's author expected
#   agreement           yes | no, whether the two above agree
#   doc                 one line: what the case is, and for a disagreement what
#                       the author expected, what the compiler does, and why
header-forms__writer-r1__03-for-two-invariants	header-forms	accept		accept	yes	ACCEPT: a counted for loop with two comma-separated header invariants both hold as one simultaneous base and backedge batch [INV-1].
header-forms__writer-r1__04-loop-with-invariant	header-forms	accept		accept	yes	ACCEPT: an ordinary loop with one header invariant and no counted binder, guarded by an internal break [GRAM-4, INV-1].
header-forms__writer-r1__05-for-label	header-forms	reject	TYPE-5	accept	no	SNAPSHOT REJECT [TYPE-5]: the finder expected ACCEPT for the labeled counted header form, but set total = total +wrap value mixes own u64 with own u8, which is an ordinary type mismatch.
header-forms__writer-r1__06-loop-label-nested	header-forms	reject	OP-2	accept	no	SNAPSHOT REJECT [OP-2]: the finder expected ACCEPT for nested labeled loops, but nothing bounds inner_count, so the checked increment leaves the domain obligation inner_count +defined 1_u64 unproved.
header-forms__writer-r1__09-invariant-body-use-certificate	header-forms	reject	PRF-1	accept	no	SNAPSHOT REJECT [PRF-1]: the finder expected ACCEPT for certifying a body invariant by naming an earlier one, but AUTO already proves that target from the same entering context, so the use block is redundant.
header-forms__writer-r1__p01_for_zero_invariants_oneline	header-forms	accept		accept	yes	expected: ACCEPT -- zero-invariant counted for uses the one-line header form [P11].
header-forms__writer-r1__p02_for_one_invariant	header-forms	accept		accept	yes	expected: ACCEPT -- counted for with exactly one header invariant, multi-line form [INV-1].
header-forms__writer-r1__p03_for_two_invariants	header-forms	accept		accept	yes	expected: ACCEPT -- counted for with two header invariants proved simultaneously [INV-1].
header-forms__writer-r1__p05_loop_label_and_invariant	header-forms	accept		accept	yes	expected: ACCEPT -- ordinary loop carries both a LABEL and a header invariant [INV-1].
header-forms__writer-r1__p06_for_label_and_invariant	header-forms	accept		accept	yes	expected: ACCEPT -- counted for carries both a LABEL and a header invariant [INV-1].
header-forms__writer-r1__p09_body_use_of_header_invariant_name	header-forms	accept		accept	yes	expected: ACCEPT -- a local invariant inside the loop body names the header invariant in its certificate [PRF-1].
header-forms__writer-r1__p10_invariant_name_out_of_scope_after_loop_reject	header-forms	reject	INV-1	reject	yes	expected: REJECT -- a local invariant after the loop names the header invariant, which is out of lexical scope once the loop ends [INV-1].
header-forms__writer-r1__p11_invariant_references_body_local_reject	header-forms	reject	INV-1	reject	yes	expected: REJECT -- the header invariant relation names a local declared only inside the loop body, which is not in scope at the header.
header-forms__writer-r1__p12_local_invariant_certificate_after_loop	header-forms	accept		accept	yes	expected: ACCEPT -- a local invariant after the loop names an ordinary local, proved with an explicit scaled-sum certificate [PRF-1].
header-forms__writer-r1__p13_after_loop_exhaustion_fact	header-forms	accept		accept	yes	expected: ACCEPT -- the counted for's exact-exhaustion export discharges a plain, proof-required subtraction right after the loop [INV-1].
header-forms__writer-r2__01_for_zero_invariants	header-forms	accept		accept	yes	ACCEPT: counted for with zero header invariants keeps the one-line form [GRAM-4].
header-forms__writer-r2__02_for_one_invariant	header-forms	accept		accept	yes	ACCEPT: counted for with exactly one header invariant, multi-line form [GRAM-4, INV-1].
header-forms__writer-r2__03_for_two_invariants	header-forms	accept		accept	yes	ACCEPT: counted for with two comma-separated header invariants, no trailing comma [GRAM-4].
header-forms__writer-r2__04_loop_with_invariants	header-forms	accept		accept	yes	ACCEPT: ordinary loop with a one-item parenthesized header invariant [GRAM-4, INV-1].
header-forms__writer-r2__05_for_label_no_invariant	header-forms	accept		accept	yes	ACCEPT: labeled counted for with zero header invariants, label before the one-space paren [GRAM-4, FORM-2].
header-forms__writer-r2__06_loop_label_no_header	header-forms	accept		accept	yes	ACCEPT: labeled ordinary loop with no header parentheses keeps the one-line introducer [FORM-2].
header-forms__writer-r2__07_loop_label_with_invariant	header-forms	accept		accept	yes	ACCEPT: labeled ordinary loop combined with a one-item header invariant [GRAM-4, FORM-2].
header-forms__writer-r2__10_invariant_body_use	header-forms	accept		accept	yes	ACCEPT: a body invariant_stmt inside the loop re-states the header invariant's target by name-scope; AUTO discharges it from the published header fact, proving the header invariant is in scope through the body [INV-1].
header-forms__writer-r2__11_invariant_after_loop_exhaustion	header-forms	accept		accept	yes	ACCEPT: the counted for's exact-exhaustion consequence substitutes the captured upper endpoint for the binder and is available to a body invariant_stmt right after the loop [INV-1].
header-forms__writer-r2__12_invariant_references_body_local_reject	header-forms	reject	INV-1	reject	yes	REJECT: header invariant names scratch, a body-local declared inside the loop body, not live in the preheader [INV-1].
header-forms__writer-r2__13_duplicate_invariant_name_reject	header-forms	reject	INV-1	reject	yes	REJECT: two header_invariant clauses in the same header reuse the name bound, violating header name distinctness [INV-1].
header-forms__writer-r2__14_invariant_name_not_visible_after_loop_reject	header-forms	reject	INV-1	reject	yes	REJECT: the header invariant name never escapes the loop body, so a proof_use after the loop cannot resolve bound [INV-1].
indexing__adversary-r1__01-window-accept	indexing	accept		accept	yes	expect ACCEPT: start < end <= len_of(buf), so end - 1 (the window's last position) is a valid buffer index
indexing__adversary-r1__02-window-offbyone-reject	indexing	reject	OP-4	reject	yes	expect REJECT (OP-4): only end <= room is proven, but the code reads buf[end], one past the proven window's last valid index end - 1
indexing__adversary-r1__03-ring-slot-mod-accept	indexing	accept		accept	yes	expect ACCEPT: ring-buffer slot = (head + used) % capacity is always < capacity by the definition of % for a positive divisor
indexing__adversary-r1__04-ring-slot-subtract-accept	indexing	accept		accept	yes	expect ACCEPT: manual wraparound (head + used, then subtract capacity once if too big) proves slot < capacity given head < capacity, used < capacity, and a capacity ceiling that keeps head + used from overflowing u64
indexing__adversary-r1__05-chunk-carry-accept	indexing	accept		accept	yes	expect ACCEPT: chunk reader walks buf in fixed-size chunks; the loop only reads a chunk after proving cursor + chunk_size <= len_of(buf)
indexing__adversary-r1__06-binary-search-accept	indexing	accept		accept	yes	expect ACCEPT: AUTO proves the doubled midpoint relation from the division image and lo < hi, so mid = lo + (hi - lo) / 2 needs no written certificate to index table [OP-4]
indexing__adversary-r1__07-chunk-count-accept	indexing	accept		accept	yes	expect ACCEPT: chunk_count = data_len / 3 is at least 1 because data_len >= 3; a dominating branch on chunk_count == 0 (never taken here) lets the checker discharge the later chunk_count - 1 subtraction and the status[chunk_count - 1] subscript directly, without needing a nonlinear division-image certificate
indexing__adversary-r1__08-chunk-count-nolenguard-reject	indexing	reject	OP-2	reject	yes	expect REJECT (OP-2 underflow): no requires that data_len >= 3, so chunk_count can be 0 and chunk_count - 1_u64 underflows u64 when buf has fewer than 3 elements
indexing__adversary-r1__09-hash-remainder-accept	indexing	accept		accept	yes	expect ACCEPT: table index = key % table_size is always < table_size for any u64 key when table_size > 0
indexing__adversary-r1__10-invariant-killed-by-write-reject	indexing	reject	OP-2	reject	yes	expect REJECT (OP-2/OP-4): offset is proven in range before it is overwritten by a set that adds shift; the requires facts about the old offset must not carry to the new value used in the subscript
indexing__adversary-r1__11-bounded-offset-accept	indexing	accept		accept	yes	expect ACCEPT: base < room and delta < room, plus a ceiling on room, let AUTO prove base +defined delta and combine both bounds to show base + delta stays inside 2 * room; the caller further picks base, delta so the exact sum lands inside room itself
indexing__adversary-r1__12-two-pointer-merge-accept	indexing	accept		accept	yes	expect ACCEPT: two independent cursor loops, one per buffer, each cursor bounded by its own buffer's length via its own loop invariant
indexing__adversary-r1__13-fixed-array-mod-accept	indexing	accept		accept	yes	expect ACCEPT: indexing a fixed-size array<u8, 6> with a runtime key % 6 is always in [0, 6), regardless of key's value
indexing__adversary-r1__14-carry-underflow-reject	indexing	reject	OP-2	reject	yes	expect REJECT (OP-2): carry can exceed cursor on the first iteration (cursor=0, carry=1), so cursor - carry underflows u64 before any bound on carry < cursor is established
indexing__adversary-r2__01-boundary-ile-not-ilt	indexing	reject	OP-4	reject	yes	expect REJECT: requires idx <= room admits idx == room, out of bounds for table[idx]; idx=4,room=4 would read table[4] on a length-4 buffer
indexing__adversary-r2__02-boundary-ilt-ok	indexing	accept		accept	yes	expect ACCEPT: requires idx < room is the correct strict bound for table[idx]
indexing__adversary-r2__03-wrap-underflow-false-certificate	indexing	reject	PRF-1	reject	yes	expect REJECT: idx=a-wrap 1 is falsely certified idx < room from a <= room; at a=0, idx wraps to u64::MAX, far outside table
indexing__adversary-r2__04-ring-slot-mod-accept	indexing	accept		accept	yes	expect ACCEPT: slot = (head+wrap used) % cap is always < cap = len_of(buf) by OP-4 remainder discharge
indexing__adversary-r2__05-ring-slot-no-mod-reject	indexing	reject	OP-4	reject	yes	expect REJECT: slot=head+wrap used has no reduction, so slot can reach 2*cap-2; head=5,used=6,cap=8 gives slot=11, out of buf
indexing__adversary-r2__06-window-sum-accept	indexing	accept		accept	yes	expect ACCEPT: runtime-checked offset+length within room, so every i in offset..end is < room and buf[i] is in bounds
indexing__adversary-r2__07-window-sum-no-order-check	indexing	accept		accept	yes	expect ACCEPT: only end<=room is checked, offset<=end is NOT checked; offset=u64::MAX-2,length=5 wraps end to 2, but the for-range offset..end is empty since offset>end so the body never runs, remaining sound
indexing__adversary-r2__08-midpoint-binary-search-accept	indexing	accept		accept	yes	expect ACCEPT: mid is the midpoint of [lo,hi), the OP-4 automatic division-image proof discharges table[mid]
indexing__adversary-r2__09-midpoint-ceil-off-by-one	indexing	reject	OP-4	reject	yes	expect REJECT: ceiling midpoint mid=hi-(hi-lo)/2 reaches mid=hi when hi-lo=1; lo=9,hi=10,room=10 gives mid=10, table[10] is out of bounds
indexing__adversary-r2__10-division-index-accept	indexing	accept		accept	yes	expect ACCEPT: idx = n/10 is runtime-checked idx < room before the subscript, so the access is always in bounds
indexing__adversary-r2__11-division-index-loose-bound-reject	indexing	reject	OP-4	reject	yes	expect REJECT: idx = n/10 with n<101 allows n=100, idx=10, values[10] is out of bounds for room=10; n=100 is the violating input
indexing__adversary-r2__12-remainder-wrong-buffer-reject	indexing	reject	OP-4	reject	yes	expect REJECT: bounded is reduced mod len_of(big), not mod len_of(small); small has 4 slots, big has 20, so bounded=15 (n=15,big_room=20) is out of range for small[bounded]
indexing__adversary-r2__13-chunk-carry-shift-accept	indexing	accept		accept	yes	expect ACCEPT: moved <= source_index throughout, so the compaction write index never runs ahead of the read index it copies from
indexing__adversary-r2__14-chunk-carry-shift-wrong-start-reject	indexing	reject	INV-1	reject	yes	expect REJECT: moved starts at scan+1 instead of 0, so moved can exceed source_index and the write deref(input)[moved] runs past available; scan=6,available=16 makes moved reach 17 on a 16-slot buffer
indexing__writer-r1__binary_search	indexing	accept		accept	yes	ACCEPT: recursive binary search; the midpoint is proved strictly inside lo..hi from the division image, so the subscript needs no local certificate and each recursive step re-establishes the contract.
indexing__writer-r1__block_checksum	indexing	accept		accept	yes	ACCEPT: sums a buffer in fixed-size blocks with a short final block; the checked stride is tested against the real length before every step, so a full block and the trailing remainder both stay in range without a written certificate.
indexing__writer-r1__bucket_index	indexing	accept		accept	yes	ACCEPT: n/4 selects the bucket and n%4 the offset inside it; the two are recombined with checked arithmetic and tested against the real buffer length before the load.
indexing__writer-r1__circular_read	indexing	accept		accept	yes	ACCEPT: reads one slot at (base+steps) mod 6 in a fixed 6-slot circular table; the remainder is always strictly below the fixed literal divisor, so the subscript needs no written certificate once the checked advance succeeds.
indexing__writer-r1__grid_index	indexing	accept		accept	yes	ACCEPT: flattened row*width+col grid read; the product and sum are checked, and the flattened offset is tested against the real backing length before the load.
indexing__writer-r1__merge_two_pointer	indexing	accept		accept	yes	ACCEPT: merges two sorted 3-slot arrays by recursively advancing whichever index holds the smaller current element; each recursive step re-establishes the same three-index contract, so no subscript needs a written certificate.
indexing__writer-r1__prefix_suffix_split	indexing	accept		accept	yes	ACCEPT: sums the [0, split) prefix window; the split parameter is proved no larger than the buffer before the walk.
indexing__writer-r1__reverse_inplace	indexing	accept		accept	yes	ACCEPT: in-place reversal by two-pointer swap; a rising index and a falling mirror index are each proved inside the buffer independently, so the swap needs no written certificate.
indexing__writer-r1__ring_pop	indexing	accept		accept	yes	ACCEPT: pops the oldest byte from a fixed 8-slot ring; the head is proved inside the array by the contract, and it advances mod 8 without a written certificate.
indexing__writer-r1__ring_slot	indexing	accept		accept	yes	ACCEPT: ring-buffer write slot; head+used is proved representable from the fixed 8-slot bound, and mod 8 keeps the slot inside the array without a written certificate.
indexing__writer-r1__subslice_copy	indexing	accept		accept	no	B7c4b-1 verdict moved on the run surface: the source is a shared view whose length the formation publishes and the destination an exclusive one, so both subscripts discharge where the buffer shape left the destination measure dead. REJECT since v0.45's [CALL-5]: the copy helper writes through `&uniq buffer<u8>`, which selects no transport, so the destination's length dies at the call and the store subscript is undischarged at [OP-4]. The author expected an accept.
indexing__writer-r1__window_max	indexing	accept		accept	yes	ACCEPT: scans one nonempty start..end window for its largest byte; the counted range keeps every subscript inside the proved endpoints.
indexing__writer-r1__window_sum	indexing	accept		accept	yes	ACCEPT: sums one contiguous start..end byte window; both endpoints are proved against the buffer length before the walk.
indexing__writer-r2__01_offset_length_window_copy	indexing	accept		accept	no	B7c4b-1 verdict moved on the run surface: same move as subslice_copy: the window copy's two bounds are proved against published view lengths. REJECT since v0.45's [CALL-5]: the window copy writes through `&uniq buffer<u8>`, so the caller's `end <= room` premise dies at the call and the store subscript is undischarged at [OP-4]. The author expected an accept.
indexing__writer-r2__03_chunk_reader_with_carry	indexing	accept		accept	yes	ACCEPT: the buffer subscript is discharged by the for-loop's automatic i < length fact (length is the same len_of(deref(data)) expression), and every accumulator step uses +wrap so no arithmetic domain obligation remains open.
indexing__writer-r2__04_midpoint_probe	indexing	accept		accept	yes	ACCEPT: lo < hi and hi <= room let the automatic affine rule fold the division image 2*half <= span into 2*mid + 1 <= 2*hi, which with hi <= room discharges the subscript [ENT-6, OP-4].
indexing__writer-r2__05_binary_search_loop	indexing	reject	INV-1	accept	no	SNAPSHOT REJECT [INV-1]: the finder expected ACCEPT for the certified halving, but the narrowing branch that lowers hi joins the branch that does not, so the backedge target hi <= room is unprovable [ENT-6]; the reported header failure also masks the body probe the finder read as a proof.
indexing__writer-r2__06_row_col_from_flat_index	indexing	accept		accept	yes	ACCEPT: every partial arithmetic step (width*height, row*width, the +col) is guarded by its own dominating .defined branch, and the flattened row*width+col subscript is guarded by its own direct flat < area branch [OP-2, OP-4].
indexing__writer-r2__07_bucket_index_from_hash	indexing	accept		accept	no	B7c4b-1 verdict moved on the run surface: the bucket table is handed on as an exclusive view, so the caller's length stands at the call and the requirement discharges. REJECT since v0.45's [CALL-5]: the bucket store takes `&uniq buffer<u8>` and the call kills the table's constant length, so the next call's requirement is unproved at [FN-8]. The author expected an accept.
indexing__writer-r2__08_sliding_window_sum	indexing	accept		accept	yes	ACCEPT: the dominating branch establishes end <= room, then the for-loop's automatic i < end fact composes with it under [OP-4]'s two-premise automatic rule, so the window subscript needs no written invariant.
indexing__writer-r2__09_segment_window_from_offsets	indexing	accept		accept	yes	ACCEPT: each offsets[i] read is guarded by its own dominating index check, and the data window subscript is then discharged by the runtime-checked end <= room fact composing with the for-loop's automatic i < end fact.
indexing__writer-r2__10_chunk_count_with_partial_tail	indexing	accept		accept	yes	ACCEPT: sum_all walks cursor with an ordinary loop invariant (cursor <= length), so each subscript is discharged by the has_more branch; chunk_count is a pure division/remainder computation with no subscript at all.
indexing__writer-r2__11_ring_buffer_wrap_read	indexing	accept		accept	no	B7c4b-1 verdict moved on the run surface: the wrap read's bound is proved against the published length of the view the run is read through. REJECT since v0.45's [CALL-5]: the ring write goes through `&uniq buffer<u8>`, so the caller's capacity dies at the call and the `out[i]` store is undischarged at [OP-4]. The author expected an accept.
indexing__writer-r2__12_reject_unproven_offset_index	indexing	reject	OP-2	reject	yes	REJECT (expected): base + delta is an unproven offset with no dominating branch, contract requirement, or invariant bounding it against len_of(data), so the subscript is an [OP-4] compile-time rejection even though the call below passes base=1, delta=2 into a 4-element buffer (position 3, in bounds at runtime) -- OP-4 rejects at the definition, independent of any caller's actual values.
joins__adversary-r1__j01-wrap-derived-bound	joins	reject	OP-4	reject	yes	expect REJECT: wrap-arithmetic fact room >= i +wrap 1 does not imply i < room; i = u64::MAX with room = 4 gives i +wrap 1 = 0, so the guard is vacuously true while i is far out of bounds, so b[i] must not discharge.
joins__adversary-r1__j02-equal-len-calls-join	joins	accept		accept	yes	expect ACCEPT: both arms call len_of(b) independently (same pure argument) and check i < that_len; the two lens are equal so the join keeps a common bound and b[i] discharges.
joins__adversary-r1__j03-nested-four-leaf-join	joins	accept		accept	yes	expect ACCEPT: a four-variant match stands in for a nested if/if join; every one of the four leaves independently checks i < room before falling through, so the join keeps the common bound and b[i] discharges.
joins__adversary-r1__j04-nested-missing-leaf	joins	reject	OP-4	reject	yes	expect REJECT: three of the four match leaves check i < room, but BothFalse() falls through unchecked, so b[i] must not discharge for i = room = len_of(b) taking BothFalse().
joins__adversary-r1__j05-else-free-if-before-subscript	joins	reject	OP-4	reject	yes	expect REJECT: the guard has no else branch, so the false edge (i.e. not inside) merges straight into the subscript with no bound established; i = len_of(b) skips the guard body and hits b[i] out of range.
joins__adversary-r1__j06-match-zero-arm-unchecked	joins	reject	OP-4	reject	yes	expect REJECT: the Zero() arm rebinds i to 0 without ever checking room > 0, so it does not establish i < room; with an empty buffer (room = 0) and choice = Zero, b[i] is out of range even though i looks like a safe constant.
joins__adversary-r1__j07-match-asymmetric-strict-bound	joins	reject	OP-4	reject	yes	expect REJECT: Narrow() proves i < room (strict) but Wide() only proves i <= room (non-strict); the match join must keep the weakest common bound, so b[i] stays undischarged for i = room = len_of(b) taking the Wide() arm.
joins__adversary-r1__j08-match-same-bound-both-arms	joins	accept		accept	yes	expect ACCEPT: both match arms independently establish i < room before falling through, so the join keeps that common strict bound and b[i] discharges.
joins__adversary-r1__j09-loop-join-unsound-invariant	joins	reject	OP-2	reject	yes	expect REJECT: the loop body picks between a +1 step and a +8 step by parity, but the declared invariant cursor <= limit is false for concrete inputs (limit = 10, cursor = 9 takes the +8 arm and lands at 17), so the backedge cannot discharge.
joins__adversary-r1__j10-loop-join-sound-guarded-delta	joins	accept		accept	yes	expect ACCEPT: the +2 step is only taken when cursor + 2 <= limit is checked first, so both arms of the join preserve cursor <= limit and the loop invariant discharges on every backedge.
joins__adversary-r1__j11-nested-match-missing-outer-branch	joins	reject	OP-4	reject	yes	expect REJECT: the outer true branch checks the bound via a nested match on both arms, but the outer false branch skips the check entirely, so the join after the outer if does not carry i < room for i = len_of(b) taking outer = False.
joins__adversary-r1__j12-value-join-unbounded-arm	joins	reject	FN-8	reject	yes	expect REJECT: the narrow arm bounds its value with % 8, but the wide arm gives the raw input value unrestricted, so the join cannot prove picked < 128; value = 1000 with narrow = False violates guard's requirement.
joins__adversary-r1__j13-partitioned-range-join	joins	accept		accept	yes	expect ACCEPT: one arm proves i < half, the other proves half <= i and i < room; both partitions independently imply i < room given half <= room, so the join keeps the common bound and b[i] discharges.
joins__writer-r1__r10_nested_join_reject	joins	reject	OP-4	reject	yes	REJECT: three of the four flattened leaves prove i < room but the final else-branch proves only the non-strict i <= room, so the outer ENT-5 join keeps the weakest bound and the trailing subscript's OP-4 is undischarged.
joins__writer-r1__r11_loop_body_join_invariant_accept	joins	accept		accept	yes	ACCEPT: the per-iteration if/else join proves the same per-step bound through two different arithmetic routes (one weight vs a weight shifted up by 255, both <= 510), so ENT-5's loop-head join preserves the header invariant and its normal-exhaustion export is available after the loop.
joins__writer-r1__r12_writes_join_common_bound_accept	joins	accept		accept	no	B7c4b-1 verdict moved on the run surface: the joined write no longer kills the caller's length, because a write through a view reaches element storage and no measure of the origin [CALL-3]. REJECT since v0.45's [CALL-5]: both arms still prove `i < room` and the join still carries the common bound, but the write goes through `&uniq buffer<u8>`, whose call kills `room` before the store, leaving [OP-4] undischarged. The author expected an accept and the join half of the program is unaffected.
joins__writer-r1__r1_if_else_common_bound_accept	joins	accept		accept	yes	ACCEPT: the two arms prove the same relation from different comparisons (`<` vs `>`), and ENT-5's join carries i < room to the shared subscript, discharging OP-4.
joins__writer-r1__r2_if_else_weakest_bound_reject	joins	reject	OP-4	reject	yes	REJECT: one arm proves the strict i < room and the other only the non-strict i <= room, so ENT-5's join carries the weaker non-strict bound and the trailing subscript's OP-4 is undischarged (i == room satisfies the joined fact).
joins__writer-r1__r3_match_enum_common_bound_accept	joins	accept		accept	yes	ACCEPT: every match arm independently proves i < room before the shared subscript, so ENT-5's all-predecessor join carries the common bound out of the exhaustive match.
joins__writer-r1__r5_if_else_deltas_bound_check_accept	joins	accept		accept	yes	ACCEPT: both arms bump idx by a different wrap delta before the join, but the explicit range check after the join still discharges OP-4 for the subscript regardless of which delta was taken.
joins__writer-r1__r6_if_else_deltas_no_check_reject	joins	reject	OP-4	reject	yes	REJECT: the else arm can bump idx to 7 while room is fixed at 5, and no bound check follows the join, so the trailing subscript's OP-4 is undischarged for idx = 7.
joins__writer-r1__r7_else_free_guard_accept	joins	accept		accept	yes	ACCEPT: the single else-free if returns on the out-of-range edge, so the true edge never reaches the join and the fallthrough continuation carries the negated fact i < room, discharging the subscript's OP-4.
joins__writer-r1__r8_else_free_no_return_reject	joins	reject	OP-4	reject	yes	REJECT: the else-free if only conditionally records an unrelated adjustment and never returns or narrows i, so the join after it carries no bound on i at all and the subscript's OP-4 is undischarged.
joins__writer-r1__r9_nested_join_accept	joins	accept		accept	yes	ACCEPT: each of the three flattened leaves of the nested if/else-if/else proves i < room on its own true edge before returning on the false edge, so both the inner and the outer ENT-5 joins carry the common bound to the shared subscript.
joins__writer-r2__p01_if_else_direct_join	joins	accept		accept	yes	expected ACCEPT: if/else arms establish i < room from different comparisons; ENT-5 keeps the common bound so the subscript is proved.
joins__writer-r2__p02_match_bool_join	joins	accept		accept	yes	expected ACCEPT: match on a two-variant enum has arms that each establish i < room from a different derivation before the shared subscript.
joins__writer-r2__p03_delta_join_accept	joins	accept		accept	yes	expected ACCEPT: if/else arms write the same result variable via different wrapping deltas, each independently proving its own in-bounds fact before the shared subscript.
joins__writer-r2__p04_delta_join_reject	joins	reject	OP-4	reject	yes	expected REJECT [OP-4]: the wide arm proves the strict idx1 < room but the narrow arm only proves the non-strict idx2 <= room; ENT-5 keeps the weaker joined bound on idx, so the final subscript's strict obligation is undischarged.
joins__writer-r2__p06_nested_join	joins	accept		accept	yes	expected ACCEPT: the outer true arm nests its own if/else join, so i < room must survive an inner join before it can survive the outer join that reaches the subscript.
joins__writer-r2__p07_three_variant_match_join	joins	reject	OP-4	reject	yes	expected REJECT [OP-4]: a `let idx = match mode {...}` is a value_match, and PostconditionDeliveryJoin only forms a delivery root for bounded value_if; a value_match publishes no joined relation for its delivered value even though every arm locally proves its own bound, so the tail subscript on idx is undischarged.
joins__writer-r2__p08_three_variant_match_stmt_join	joins	accept		accept	yes	expected ACCEPT: match used as a plain statement (not a value_match) has three arms each proving i < room from a different derivation; the ordinary ENT-5 fact-state join at the match_stmt continuation, not a value delivery, carries the bound to the shared trailing subscript.
joins__writer-r2__p09_struct_field_join	joins	accept		accept	yes	expected ACCEPT: the index and length are read once from struct fields through a shared borrow, then if/else arms establish pos < room from two different derivations before the join reaches the shared subscript.
joins__writer-r2__p10_chained_else_if_join	joins	accept		accept	yes	expected ACCEPT: a three-way else-if chain has each terminal leaf establish x < room from a different comparison against thresh, and the joined bound alone discharges the trailing subscript's [OP-4] obligation.
joins__writer-r2__p11_loop_invariant_join	joins	accept		accept	yes	expected ACCEPT: an in-place two-pointer compaction. The else-free if inside the loop body either bumps sum and re-proves sum <= i+1 directly, or leaves sum unchanged so the header invariant weakens across i to i+1; both joined edges maintain the same header invariant, which then discharges every write's subscript.
joins__writer-r2__p12_nested_match_in_if	joins	accept		accept	yes	expected ACCEPT: the wide arm nests a two-variant match, each of whose arms proves i < room from a different derivation, so a match_stmt nested inside an if arm must deliver through the last-statement recursion before the outer if/else join reaches the shared subscript.
joins__writer-r2__p13_nested_if_in_match	joins	accept		accept	yes	expected ACCEPT: the Margin arm nests an if/else that proves i < room from two different derivations, so an if_stmt nested inside a match arm must deliver through the last-statement recursion before the outer match/if join reaches the shared subscript.
joins__writer-r2__p14_nested_join_reject	joins	reject	OP-4	reject	yes	expected REJECT [OP-4]: the outer true arm nests an if/else whose two leaves prove `<` and `<=` respectively, so the inner join already keeps only the weaker i <= room; joining that with the outer false arm's tight i < room still keeps the weakest `<=`, leaving the trailing subscript's strict obligation undischarged.
kills__adversary-r1__k01_local_set_kills_bound	kills	reject	OP-4	reject	yes	expect REJECT [OP-4]: set i = 9_u64 kills the i < len_of(buf) fact, so buf[i] is unproven; if wrongly accepted, i=9 reads past a 5-element buffer (OOB read).
kills__adversary-r1__k02_struct_field_write_kills_bound	kills	reject	OP-4	reject	yes	expect REJECT [OP-4]: set cursor.idx = 9_u64 kills the fact tying idx to limit before the read; a wrong accept lets idx=9 index a 4-slot table (OOB read).
kills__adversary-r1__k03_unrelated_write_preserves_bound	kills	accept		accept	yes	expect ACCEPT: writing buf[0] does not change len_of(buf), so the i < len_of(buf) fact for a different index i still holds; sanity check that unrelated writes are not over-killed.
kills__adversary-r1__k04_loop_body_kills_cursor_invariant	kills	reject	OP-2	reject	yes	expect REJECT [INV-1]: the backedge sets cursor to a value that does not preserve bounded, so the invariant is unproved on re-entry; a wrong accept would let cursor race past limit.
kills__adversary-r1__k05_chain_middle_term_killed	kills	reject	OP-4	reject	yes	expect REJECT [OP-4]: set b = 900_u64 kills the middle term of the a<=b<=c chain, so table[a] relying on a <= c via b is unproven; a wrong accept lets a=200 index a 100-slot table via a stale transitive fact.
kills__adversary-r1__k06_chain_reproved_after_kill	kills	accept		accept	yes	expect ACCEPT: set b = 900_u64 kills the old chain, but a fresh invariant reproves a < len_of(table) directly from a's own requires, so the index is sound regardless of b.
kills__adversary-r1__k07_param_set_kills_checked_add	kills	reject	OP-2	reject	yes	expect REJECT [OP-2]: set x = 250_u8 kills the requires(x <= 100) fact that discharged the overflow obligation for x + 10_u8; a wrong accept means 250+10 overflows u8 with no runtime check.
kills__adversary-r1__k08_callee_write_kills_caller_fact	kills	accept		accept	yes	expect ACCEPT: shrink writes cursor.limit through the uniq ref, but cursor.idx and room=len_of(table) are never touched, so the transitively derived cursor.idx < room fact survives the write and table[cursor.idx] with idx=3 into a 4-slot table stays in bounds; sanity check that a kill on one chain member does not over-kill an independent downstream fact.
kills__adversary-r1__k09_field_write_preserves_sibling_field	kills	accept		accept	yes	expect ACCEPT: writing cursor.tag does not touch cursor.idx or cursor.limit, so cursor.idx < cursor.limit survives the write; sanity check against over-killing unrelated fields.
kills__adversary-r1__k11_local_kill_then_reestablish	kills	accept		accept	yes	expect ACCEPT: set x = 250_u8 kills the original requires fact, but the following if branch re-derives x < 200_u8 explicitly, so the checked-free add is sound again; sanity check that reproof after a kill is honored.
kills__adversary-r1__k12_wrap_write_kills_bound_before_index	kills	reject	OP-4	reject	yes	expect REJECT [OP-4]: set i = i +wrap 250_u64 kills the requires(i < len_of(table)) fact via unchecked wraparound before the index; a wrong accept lets i wrap to a huge value and read far past the 6-slot table.
